Esser/DI	Parameters	V/Numero	V/Panel	V/ZoneNum	V/Description	V/adress_MB
DI_ZD_2303_A2	/Esser/DI/EDP/Zone_2303	2	3	2303	4414_R_1DM_ESCALIER_COLIM	403
DI_ZD_2306_A1	/Esser/DI/EDP/Zone_2306	1	3	2306	4414__RDC_L_VDI_F_PLAFOND	407
DI_ZD_2306_A2	/Esser/DI/EDP/Zone_2306	2	3	2306	4414_RDC_L_VDI_AMBIANCE	408
DI_ZD_2306_A3	/Esser/DI/EDP/Zone_2306	3	3	2306	4414_RDC_L_VDI_F_PLANCHER	409
DI_ZD_2307_A1	/Esser/DI/EDP/Zone_2307	1	3	2307	4414_RDC_L_VDI_AMBIANCE	411
DI_ZD_2307_A2	/Esser/DI/EDP/Zone_2307	2	3	2307	4414__RDC_L_VDI_F_PLAFOND	412
DI_ZD_2307_A3	/Esser/DI/EDP/Zone_2307	3	3	2307	4414_RDC_L_VDI_F_PLANCHER	413
DI_ZD_2308_A5	/Esser/DI/EDP/Zone_2308	5	3	2308	4414__RDC_ACCUEIL_HALL	415
DI_ZD_2308_A7	/Esser/DI/EDP/Zone_2308	7	3	2308	4414_RDC_SAS_ENTRE_PL_EST	416
DI_ZD_2308_A8	/Esser/DI/EDP/Zone_2308	8	3	2308	4414_RDC_SAS_ENTRE_PL_EST	417
DI_ZD_2308_A9	/Esser/DI/EDP/Zone_2308	9	3	2308	4414_RDC_SAS_ENTRE_PL_EST	418
DI_ZD_2308_A1	/Esser/DI/EDP/Zone_2308	1	3	2308	4414_RDC_POSTE_HT	419
DI_ZD_2308_A2	/Esser/DI/EDP/Zone_2308	2	3	2308	4414_RDC_POSTE_HT	420
DI_ZD_2308_A10	/Esser/DI/EDP/Zone_2308	10	3	2308	4414__RDC_L__MAINT__198	421
DI_ZD_2308_A11	/Esser/DI/EDP/Zone_2308	11	3	2308	4414__RDC_L__REP_ALAR_204	422
DI_ZD_2308_A3	/Esser/DI/EDP/Zone_2308	3	3	2308	4414_RDC_L_TECH_NORD_OUES	423
DI_ZD_2308_A4	/Esser/DI/EDP/Zone_2308	4	3	2308	4414_RDC_LOCAL_CO2	424
DI_ZD_2308_A6	/Esser/DI/EDP/Zone_2308	6	3	2308	4414_RDC_LOCA_REPARTITEUR	425
DI_ZD_2311_A1	/Esser/DI/EDP/Zone_2311	1	3	2311	4414_R_1_LOC_INSTRUMENT	429
DI_ZD_2311_A2	/Esser/DI/EDP/Zone_2311	2	3	2311	4414_R_1_LOC_INSTRU_SOL	430
DI_ZD_2312_A2	/Esser/DI/EDP/Zone_2312	2	3	2312	4414_R_1_LOC_INSTRU_SOL	432
DI_ZD_2312_A1	/Esser/DI/EDP/Zone_2312	1	3	2312	4414_R_1_LOC_INSTRUMENT	433
DI_ZD_2313_A1	/Esser/DI/EDP/Zone_2313	1	3	2313	4414_R_1_LOCA_REPARTITEUR	435
DI_ZD_2319_A1	/Esser/DI/EDP/Zone_2319	1	3	2319	4414_CARTE_RELAIS	442
DI_ZD_2320_A1	/Esser/DI/EDP/Zone_2320	1	3	2320	4414_OI_1_MEZZANINE	444
DI_ZD_2321_A1	/Esser/DI/EDP/Zone_2321	1	3	2321	4414_OI_2__ATEL_PRE_OUEST	446
DI_ZD_2322_A1	/Esser/DI/EDP/Zone_2322	1	3	2322	4414_OI_3_L_T_NORD_OUEST	448
DI_ZD_2323_A1	/Esser/DI/EDP/Zone_2323	1	3	2323	4414_RDC_OI_4_LOCAL_CO2	450
DI_ZD_2324_A1	/Esser/DI/EDP/Zone_2324	1	3	2324	4414_RDC_OI_5_LOCAL_CO2	452
DI_ZD_2325_A1	/Esser/DI/EDP/Zone_2325	1	3	2325	4414_RDC_OI_6_LOCAL_CO2	454
DI_ZD_2326_A1	/Esser/DI/EDP/Zone_2326	1	3	2326	4414_OI_DM_LOCAL_FUTS	456
DI_ZD_2327_A1	/Esser/DI/EDP/Zone_2327	1	3	2327	4414_RDC_OI_LOC_SPRINKLER	458
DI_ZD_2328_A1	/Esser/DI/EDP/Zone_2328	1	3	2328	4414_1er_ETAGE_TGBT_SUD	460
DI_ZD_2329_A2	/Esser/DI/EDP/Zone_2329	2	3	2329	4414_R_1_LOCAL_CABLE	462
DI_ZD_2329_A1	/Esser/DI/EDP/Zone_2329	1	3	2329	4414_1er_SALLE_DE_CONTROL	463
DI_ZD_2330_A1	/Esser/DI/EDP/Zone_2330	1	3	2330	4414_RDC_OI_REP_VESDA	465
